case_id,date_opened,case_status,last_action_date,date_closed,case_request,city,state,latitude,longitude
481638,2025-03-09T00:00:00.000,Closed,2025-12-16T00:00:00.000,2025-12-16T00:00:00.000,Illegal Dumping,Berkeley,CA,37.873528549124131,-122.27351243536563
482346,2025-03-13T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Tree Pruning,Berkeley,CA,37.877211,-122.2713315
482647,2025-03-17T00:00:00.000,Closed,2026-04-24T00:00:00.000,2026-04-24T00:00:00.000,Miscellaneous - Transportation,Berkeley,CA,37.862118,-122.253552
483487,2025-03-21T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.862555747618828,-122.26013165870515
483654,2025-03-24T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.863594,-122.261112
483547,2025-03-24T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.87245,-122.273091
483753,2025-03-24T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.863594,-122.261112
483767,2025-03-25T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Tree Removal,Berkeley,CA,37.88109,-122.2600545
483769,2025-03-25T00:00:00.000,Closed,2025-09-15T00:00:00.000,2025-09-15T00:00:00.000,Direct Line General - 311,Berkeley,CA,37.877868,-122.258124
483920,2025-03-25T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Tree Pruning,Berkeley,CA,37.875771,-122.2715115
483789,2025-03-25T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Mattress Program,Berkeley,CA,37.862199,-122.265315
483822,2025-03-25T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.876356,-122.2645635
483924,2025-03-25T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Mattress Program,Berkeley,CA,37.864656,-122.2529985
484104,2025-03-26T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.877193229778086,-122.27377775601792
484096,2025-03-26T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.876850152546623,-122.26728265821413
484039,2025-03-26T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Mattress Program,Berkeley,CA,37.862199,-122.265315
484091,2025-03-26T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.880292002245135,-122.26485348778718
484025,2025-03-26T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Tree Removal,Berkeley,CA,37.865709,-122.263047
484318,2025-03-27T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.880653936286592,-122.27188957484724
484292,2025-03-27T00:00:00.000,Closed,2025-09-04T00:00:00.000,2025-09-04T00:00:00.000,Windows,Berkeley,CA,37.870083,-122.2718535
484488,2025-03-28T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Potholes,Berkeley,CA,37.8637459363377,-122.2698265932541
484391,2025-03-28T00:00:00.000,Closed,2025-12-30T00:00:00.000,2025-12-30T00:00:00.000,Miscellaneous Service Request,Berkeley,CA,37.874808,-122.2652025
484612,2025-03-31T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.868778,-122.2727175
484818,2025-04-01T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.879766515294513,-122.27059015831262
484636,2025-04-01T00:00:00.000,Closed,2025-11-11T00:00:00.000,2025-11-11T00:00:00.000,Tree Planting,Berkeley,CA,37.871523,-122.27112
484694,2025-04-01T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Tree Pruning,Berkeley,CA,37.883016,-122.27166
484807,2025-04-01T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.8832013332406,-122.2737599838584
484881,2025-04-02T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.878417,-122.2691175
484964,2025-04-02T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.864557,-122.2699185
484942,2025-04-02T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.862708170431787,-122.26013302634881
484906,2025-04-02T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Blue or Red Zone Install,Berkeley,CA,37.877967,-122.263317
484960,2025-04-02T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.865322,-122.259042
484961,2025-04-02T00:00:00.000,Closed,2025-08-20T00:00:00.000,2025-08-20T00:00:00.000,Pedestrian Signals Repair,Berkeley,CA,37.876608,-122.2689105
485105,2025-04-03T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.880968783243006,-122.27387548809459
484985,2025-04-03T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Tree Health Concerns - Insects and Disease,Berkeley,CA,37.875222,-122.2713855
485321,2025-04-05T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.881570574030412,-122.27195579558277
485330,2025-04-05T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.863657,-122.2698105
