respondent_id,program,commute_mode,commute_minutes_one_way,days_on_campus,leaves_after_8pm_days,monthly_transport_cost_usd,wellbeing_score,reliable_internet
BMS-070,Social Welfare,BART + walk,54,2,2,75.16,6.0,Yes
BMS-071,Information,AC Transit,45,5,3,151.67,4.9,Yes
BMS-072,Social Welfare,Drive,39,3,1,64.82,7.5,Yes
BMS-073,Information,Bike,36,4,1,45.23,7.8,Yes
BMS-074,Information,Bike,15,5,3,133.43,7.7,Yes
BMS-075,Information,Remote,0,0,0,0,7.5,Yes
BMS-076,Social Welfare,Bike,27,3,2,20.25,8.6,Yes
BMS-077,Public Policy,BART + walk,44,4,4,57.76,6.4,Yes
BMS-078,Social Welfare,Drive,30,3,1,38.4,5.7,Yes
BMS-079,Public Policy,Walk,11,4,3,0,5.8,Yes
BMS-080,Public Policy,Drive,33,4,4,178.64,6.6,Yes
BMS-081,Information,Remote,0,0,0,0,6.3,Yes
BMS-082,Social Welfare,Bike,30,5,0,108.66,6.8,Yes
BMS-083,Public Policy,AC Transit,42,3,0,28.82,7.3,Yes
BMS-084,Information,AC Transit,47,2,2,94.1,5.3,Yes
BMS-085,MaCSS,BART + walk,68,4,2,63.74,5.2,Yes
BMS-086,Social Welfare,Remote,0,0,0,0,7.6,Yes
BMS-087,Social Welfare,Remote,0,0,0,0,5.3,Yes
BMS-088,MaCSS,Bike,29,2,1,67.5,6.4,Yes
BMS-089,Information,Remote,0,0,0,0,5.8,No
BMS-090,Information,AC Transit,41,3,1,46.46,6.1,Yes
BMS-091,MaCSS,Remote,0,0,0,0,6.7,Yes
BMS-092,Social Welfare,AC Transit,44,4,1,172.62,6.5,Yes
BMS-093,MaCSS,Walk,12,2,1,0,7.4,Yes
BMS-094,Public Policy,Remote,0,0,0,0,7.7,Yes
BMS-095,MaCSS,AC Transit,51,3,2,82.66,7.8,Yes
BMS-096,Social Welfare,BART + walk,46,4,2,64.98,8.8,No
